id,PitNextLap
481838,0.7769072332878844
532416,0.3039675566849214
582622,0.14306505805050745
618980,0.25203097815366016
588792,0.22563026560132232
458414,0.712622363285008
620508,0.17125804348041462
527544,0.16147850938783403
494709,0.17745777029857734
569906,0.16482633042247494
503751,0.14395159028393373
467853,0.5042874296195164
556537,0.4146974465617321
491664,0.09700797853011998
622513,0.36264752331002986
616670,0.24808226791965704
585913,0.15504176011927392
530054,0.42162667475381294
524059,0.15674046760418117
613861,0.19649086588333387
443655,0.1936067950634835
528857,0.2184497276076467
619358,0.5045823424619598
606165,0.8215159050705799
616135,0.21847883389569903
609348,0.22719041677068322
449406,0.10315716123654387
459500,0.08664069034366677
577664,0.0888622350818284
473249,0.12559278175141697
514844,0.08678472069081335
525281,0.06902126952181663
619747,0.3030353997788189
533060,0.08857626205442877
623010,0.6375000266578563
622415,0.18981563313893637
531225,0.19212079725550454
497724,0.2884051525524835
499308,0.2452065734663219
579672,0.3035352296551636
466501,0.2466819052183349
500517,0.15513626430060629
564331,0.4412058406832949
465328,0.7715257202242319
532333,0.5419933739504594
595974,0.14462419790960185
485565,0.12940128806358145
507420,0.5335880027509998
548615,0.2517746804091205
494055,0.6027362199338832
533200,0.957561428561779
565274,0.6310354998309937
555860,0.9374300954678678
462199,0.8954174093665817
530098,0.9613723132816342
542293,0.17860876931664227
463114,0.2405868417550844
584903,0.403987716307244
584876,0.47614616756965716
472780,0.38808077377071365
458282,0.42308622249798905
503453,0.8339745277226156
608037,0.8460495068452486
484488,0.9656483258555942
620909,0.48019933640914786
518687,0.4790846904638222
505314,0.7279405418499517
537821,0.3059281383354416
516238,0.3471469333286844
518048,0.3107713436429811
616848,0.5560900731851012
516662,0.7721161848468321
485826,0.27002318446080975
568268,0.888070379405732
464948,0.8615961587623454
525301,0.3388133793943201
479401,0.21762487147076198
443716,0.36666826706410577
610208,0.24470566795796375
519729,0.5128670922210119
464358,0.21252215072771494
557271,0.7354092211590848
500395,0.7422210015527785
492388,0.20900357663229152
511459,0.3618219200314187
554602,0.49221971786273594
490551,0.7757096475486576
591809,0.7353814386779708
529646,0.5462086627183593
519979,0.2912007772427918
539109,0.4008859954802592
626077,0.5767212599483365
595868,0.616819106097368
603868,0.4737221625103847
462945,0.22471317256045203
455739,0.9008158232764497
540229,0.22055140750221722
489994,0.38150866393963134
537250,0.1935928044759589
506256,0.6211220428003046
604334,0.6276949830808224
538757,0.9004555676995704
477860,0.1383587091921416
441622,0.5085412054377196
463995,0.19246461905452264
513573,0.2560619202254913
586282,0.19751545003562349
480775,0.1722983864812495
610227,0.12122908217794412
625831,0.002025379310343333
621684,0.4856258948355616
586757,0.42324071483818887
490089,0.36321013126126606
600149,0.4625513559230185
572524,0.22340576943873786
473731,0.445618945080841
497409,0.29554971259398133
439264,0.8218730093881013
528113,0.1805280992801564
575768,0.7366485199478228
455823,0.7197566881313409
617460,0.6554658771948938
611249,0.7229344150887038
526475,0.8575254227533049
474771,0.6539979096706628
613935,0.29987699939992846
555360,0.5770440487655006
473055,0.35313796254768987
499076,0.2089841721801973
543871,0.5739950045776191
447319,0.25020752296856197
585695,0.5891536458068775
486643,0.42155737629639745
530216,0.4714124947510129
533863,0.29744690893576026
608353,0.6398588975677638
449968,0.603484817819904
610102,0.3861681206881773
553824,0.5966608024897097
478508,0.34642914439027817
513148,0.09385328264174395
487199,0.06621155350763676
454067,0.04015256363779758
561137,0.017030908588867775
627137,0.30299090446138627
578961,0.31077908255854414
570310,0.6688348365839939
443007,0.31343790914500724
518338,0.6692142584054582
606635,0.07690996124042795
483981,0.06543900689061634
468370,0.1865973606263004
543196,0.13381223091302538
447813,0.344518327754182
537737,0.4675669696623675
575045,0.09239884441693483
526064,0.08600299666652442
498410,0.05194684441099557
475589,0.07021046880323688
439263,0.05972895633811782
502974,0.05626118550443517
515677,0.05545642333606138
606745,0.008209169309179044
510504,0.042399852992569584
475558,0.052790185509541336
519200,0.035760294643784975
521672,0.032224857670079196
531305,0.15773405410020466
567680,0.18020148859113966
565737,0.07895135854066863
525796,0.28947892012470233
562763,0.12298653855495574
514486,0.15735610034217498
560230,0.16208263105139054
496805,0.552272553395659
547460,0.9095333877375422
611724,0.22971344281568756
479801,0.13727316664821274
502785,0.4497336040851244
562248,0.22175237222819197
583689,0.5485317318526556
599046,0.4395399482148876
608118,0.5141462248407046
448554,0.08197946091468522
547698,0.09064669515470687
529680,0.4619813161747624
563158,0.08859917957753845
621897,0.6569075703899746
469453,0.4763399575672041
504373,0.6676202928013341
574938,0.0737331981353768
573511,0.20597322039729996
496280,0.04186074823078521
582052,0.05376064125566034
527257,0.11357690640688459
449449,0.29166479322288547
626304,0.10711801202407224
548330,0.17711425196614464
546406,0.8347909350660274
620656,0.40263689257359997
584773,0.47428754778793425
477605,0.886192404878344
528884,0.914235858795003
620259,0.328508836431761
517481,0.950780914460016
444079,0.48521040471211946
515134,0.8280890158230245
461056,0.7665163286948297
531387,0.8894307134918488
625507,0.6391657958710263
482274,0.9191226990106713
496878,0.6793978272353444
528715,0.46406867836404664
470872,0.40574923792480083
452105,0.2491090538625209
599885,0.3300215187303908
470106,0.971952219581788
577596,0.975883175953592
614491,0.984154459855348
533636,0.9805832660691639
573522,0.11207160272158093
614356,0.7661794852732149
541605,0.24398500132756784
491844,0.3473660588120332
573200,0.07973334271266448
598411,0.32222012664784694
540231,0.2163208433560713
524322,0.2771608368800082
616745,0.2147188716525534
565739,0.19087229705379413
523768,0.17801862733829174
533989,0.27056787186540443
611999,0.3623103276862752
593235,0.12476011774415488
452948,0.29900559498515783
580427,0.8810314816434756
580467,0.5497466217669124
600395,0.48047527664450784
448496,0.8288254149302039
606222,0.8174934840018273
460307,0.2885857723320545
609321,0.20041422477067558
462361,0.699831521746169
614648,0.583478792906809
477322,0.7551084521952607
590543,0.9411898418733895
606158,0.34388932366119135
506969,0.4345350885714962
459783,0.44394693827690807
478606,0.4580357223338693
553858,0.4448966031593754
479503,0.7728245924514053
556241,0.34116180643541844
610837,0.6633751076725867
521932,0.7487669947879053
590947,0.5196471750510537
598523,0.3001596328453069
537659,0.554937601704125
626004,0.3669393942547881
485495,0.33283331843094005
481544,0.875995263095504
623360,0.743271298371086
518431,0.4389810536649973
608487,0.45088979176602584
598606,0.7325355723373961
504779,0.2884713262735272
586400,0.2586570862164378
576316,0.7728940247767229
549349,0.1264185025039924
511111,0.11810228540429758
489074,0.11964653755978748
593893,0.6976139467674743
564700,0.2923298787829878
528684,0.28793780278955866
506301,0.31500539647698683
457950,0.25010196837038906
495747,0.8425444448379956
439359,0.4622665779273918
490866,0.07150443717528353
519025,0.06029854555063993
504482,0.5598951194000473
530814,0.5849168111848634
550917,0.8218017268002226
592716,0.5359594447592094
449723,0.9887667008116879
468141,0.1460698971594954
546837,0.17323711886326032
618969,0.2209831038150592
444709,0.23732397535817504
535677,0.3306798344188717
455172,0.19332498807695161
584425,0.7186598096557275
501793,0.3331177960811714
505743,0.03236550254507994
486441,0.020245625718147076
482571,0.016098560841625194
452612,0.012795281720720517
549880,0.010791697864020667
622991,0.22236398422424064
583947,0.20026576897164508
522515,0.42808804541989554
443791,0.21938420086573968
559801,0.2392518747650326
460517,0.27007732861680883
596147,0.8407373833721195
519371,0.9151334265527079
614596,0.8015775102994369
487736,0.1210054446307769
607908,0.4100488260966849
556577,0.1547280387274199
530631,0.9171752958107281
591360,0.4772083726007319
441421,0.4645862458572796
619184,0.0017492851118396584
511825,0.6494221921398958
602874,0.14583636236393716
569402,0.1614486452097174
539258,0.36257190896444025
444873,0.20944862737298903
614376,0.8424290719868683
598694,0.33727649583201885
491532,0.5476281240203195
623327,0.5883356489206734
510645,0.6769111667124317
561776,0.17009492223305364
578398,0.7627659177566756
617613,0.12538570766011503
477776,0.0920223246297308
544251,0.14798495860068633
609002,0.7483255703198214
450867,0.9168636215011745
507036,0.10035171807231578
525771,0.13915355762708131
538017,0.09070881752970977
540806,0.44186532583051114
520672,0.12142028881917104
621000,0.3925235417284476
556796,0.3316050664843386
504959,0.35980997772637147
469506,0.972947132875689
459697,0.851149722576032
443114,0.48266652280379646
521280,0.2417575725080885
490360,0.4100245048282359
462060,0.34485807089715487
611030,0.5902747207229616
586331,0.9768852591181542
623203,0.961265930667596
480280,0.9383821015294768
576100,0.19510584815816578
442637,0.1756755699765286
512114,0.13983839862809844
464803,0.22826765051626557
505097,0.06602286537257664
573350,0.05177835815292762
451202,0.05682671460401856
500945,0.058693452237235474
501956,0.29415756327979975
482465,0.05858929592003674
514722,0.04041086770685241
533654,0.1975176272055408
516275,0.2568657908238471
560181,0.33604803432609565
447480,0.1940796546415027
604467,0.2979979920017475
606944,0.8749135884250386
439754,0.13098201422017092
447596,0.13705628104998974
613182,0.7919221717923277
555350,0.18990602931201295
488626,0.1915105949815484
454024,0.13054127770849386
551704,0.5247190758095434
588467,0.06165261668709168
491694,0.20222214434147415
452917,0.3713505351029409
550165,0.45344025256505127
587924,0.09832339462509598
597411,0.07838268116150592
625823,0.05318130117265759
608249,0.292151367023994
622509,0.19069282339211807
569381,0.18458262056688077
557838,0.21221535305691475
451426,0.6077953932407835
464831,0.2605095719017645
470627,0.4470237948353958
569269,0.812191135940515
548026,0.07193825522405835
613133,0.10673795321224583
598152,0.3825028894259248
500340,0.1724510467580319
450868,0.18404428667355974
625961,0.6890978603736668
609762,0.9720282036902268
538254,0.8505117963753408
607134,0.2979108350474942
505046,0.313405874010061
568009,0.26334356897112154
562879,0.3054511850953744
441304,0.3017940004677922
601328,0.26406210444874945
590655,0.02147980680221981
570611,0.11802968797028705
442377,0.5986952631920234
515534,0.8433879939111681
537762,0.8257811912805427
588607,0.7632075811685074
591700,0.8614049373117925
554920,0.8762061973309336
616488,0.9268855307705406
439571,0.9180311594579447
580729,0.9277666543734325
601638,0.9516933390019714
598963,0.958733749821821
484886,0.9472631426686734
466823,0.9356129971448969
445355,0.5024131817804713
564991,0.2297496832895932
525386,0.5682870930285918
591033,0.3515034979133572
507452,0.30514242286823684
571425,0.9737963926212582
547258,0.9839254871551908
583290,0.7806410588678571
484107,0.6909147925130474
439427,0.8213765330616484
519140,0.7053328180416876
461809,0.10290643987323493
515586,0.1271870407965856
590901,0.1206435156796703
451000,0.5217060559580837
599045,0.0952019614734274
580172,0.09661782811541648
595891,0.09352937261450234
578103,0.26654100578766937
620428,0.0682735207306634
593821,0.08811239463754421
519924,0.170659292856442
611130,0.12387943685520059
556382,0.26119458952842134
535353,0.19951965770333882
597383,0.15200975088247717
481736,0.09396455332238518
538720,0.7941743222521025
566022,0.8533369999507211
588648,0.15960971940618351
471229,0.1533195424957746
472173,0.09410635355822215
455689,0.08038370724752697
492506,0.06929115731097295
478928,0.09239261143130173
552479,0.5991754661727952
485853,0.790982444322078
449179,0.6175692088051472
546001,0.8782906917601935
566999,0.8850608872813094
551092,0.3702366203665821
544858,0.33927255272482465
495765,0.06327691254772637
555221,0.3167950036978293
499604,0.04378676316012371
538077,0.19677932916728677
597832,0.4127933472080965
526875,0.4635708234945641
459136,0.4804952406794805
537552,0.4721622529166318
491687,0.9312937057019988
549611,0.16949309919557068
625665,0.41437984065111855
456639,0.7984798674904013
487108,0.5740366375844456
470797,0.5030600192473609
479052,0.58767130299784
459644,0.9684989186611044
520538,0.9515700453878196
531904,0.18911235740933857
455537,0.5687451747320614
616320,0.4720158614181845
577944,0.5408592823880812
474029,0.5901746516054996
541281,0.6835070653048135
461055,0.9136534989074095
540732,0.6265885001330534
466216,0.09403814412155434
514066,0.18287411635996842
443166,0.21991990720093066
522393,0.5163426606968567
558294,0.18270298232093563
540554,0.2709724991451334
445750,0.2646705639158217
508130,0.11214297714527625
589185,0.09751423921888898
502403,0.28429317341593796
492082,0.41017129373233485
527585,0.46509691813960286
606477,0.04451474399928638
504288,0.14538686695060177
596638,0.3123971403298885
500491,0.25734880950495
542264,0.10511305511696144
551734,0.12742745058532484
441153,0.3055982949096722
582422,0.6701414008149515
485918,0.848519616483761
521552,0.9198032867163827
487351,0.18523465826574995
616383,0.1740004247063206
598090,0.1604573568220111
589349,0.08431974739571443
521600,0.1826728648488163
456157,0.8350853816740119
467183,0.1586888695276578
512055,0.8975242106904479
608087,0.8189166727713005
578026,0.7108070786944679
450012,0.5420985257886304
625028,0.2801329629852757
529895,0.3046262376626962
464779,0.26080849742280576
624177,0.2630926534394537
440263,0.1849237800224853
621055,0.7542188893319844
500018,0.12701741221012072
502872,0.6793815423866552
447513,0.5525457457870613
577067,0.7221578923518898
584324,0.826155006337954
554502,0.8022705438930489
466207,0.6278847397567723
553112,0.9209409220170728
612421,0.6427328429007545
478850,0.4172520479081058
508010,0.8506576140220831
